2026-04-26 13:10:18,554 [ZAP-BootstrapGUI] INFO  FlywayExecutor - Database: jdbc:hsqldb:file:/home/zap/.ZAP/session/untitled1 (HSQL Database Engine 2.7)
2026-04-26 13:10:18,579 [ZAP-BootstrapGUI] INFO  JdbcTableSchemaHistory - Schema history table "PUBLIC"."AUTHHELPER_FLYWAY_SCHEMA_HISTORY" does not exist yet
2026-04-26 13:10:18,581 [ZAP-BootstrapGUI] INFO  DbValidate - Successfully validated 6 migrations (execution time 00:00.006s)
2026-04-26 13:10:18,591 [ZAP-BootstrapGUI] INFO  JdbcTableSchemaHistory - Creating Schema History table "PUBLIC"."AUTHHELPER_FLYWAY_SCHEMA_HISTORY" with baseline ...
2026-04-26 13:10:18,605 [ZAP-BootstrapGUI] INFO  DbBaseline - Successfully baselined schema with version: 0
2026-04-26 13:10:18,616 [ZAP-BootstrapGUI] INFO  DbMigrate - Current version of schema "PUBLIC": 0
2026-04-26 13:10:18,633 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "1 - Create tables"
2026-04-26 13:10:18,664 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "2 - Create storage tables"
2026-04-26 13:10:18,682 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "3 - Improve diags"
2026-04-26 13:10:18,702 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "4 - Web element selector"
2026-04-26 13:10:18,717 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "5 - Af plan"
2026-04-26 13:10:18,736 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "6 - Auth report data"
2026-04-26 13:10:18,749 [ZAP-BootstrapGUI] INFO  DbMigrate - Successfully applied 6 migrations to schema "PUBLIC", now at version v6 (execution time 00:00.042s)
2026-04-26 13:10:22,525 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Auto-update Extension - Allows ZAP to check for updates
2026-04-26 13:10:22,712 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Options Extension - Options Extension
2026-04-26 13:10:23,115 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Edit Menu Extension - Edit Menu Extension
2026-04-26 13:10:23,130 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing API Extension - Provides a rest based API for controlling and accessing ZAP
2026-04-26 13:10:23,189 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing History Extension - History Extension
2026-04-26 13:10:23,383 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionReveal - Show hidden fields and enable disabled fields
2026-04-26 13:10:23,394 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Search Extension - Search messages for strings and regular expressions
2026-04-26 13:10:23,494 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Breakpoint Extension - Allows you to intercept and modify requests and responses
2026-04-26 13:10:23,784 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Passive Scan Extension - Passive scanner
2026-04-26 13:10:23,786 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Alerts Extension - Allows you to view and manage alerts
2026-04-26 13:10:24,092 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Active Scan Extension - Active scanner, heavily based on the original Paros active scanner, but with additional tests added
2026-04-26 13:10:24,226 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionSequence - ExtensionSequence
2026-04-26 13:10:24,240 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Standard Menus Extension - A set of common popup menus for miscellaneous tasks
2026-04-26 13:10:24,270 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionBruteForce - Forced browsing of files and directories using code from the OWASP DirBuster tool
2026-04-26 13:10:24,366 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Compare Extension - Compares 2 sessions and generates an HTML file showing the differences
2026-04-26 13:10:24,370 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionInvoke - Invoke external applications passing context related information such as URLs and parameters
2026-04-26 13:10:24,406 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Anti-CSRF Extension - Handles anti cross site request forgery (CSRF) tokens
2026-04-26 13:10:24,443 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Authentication Extension - Authentication Extension
2026-04-26 13:10:24,481 [ZAP-BootstrapGUI] INFO  ExtensionAuthentication - Loaded authentication method types: [Form-based Authentication, HTTP/NTLM Authentication, Manual Authentication, Script-based Authentication, JSON-based Authentication]
2026-04-26 13:10:24,489 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Users Extension - Users Extension
2026-04-26 13:10:24,493 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Parameters Extension - Summarise and analyse FORM and URL parameters as well as cookies
2026-04-26 13:10:24,535 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Script Extension - Script integration
2026-04-26 13:10:24,651 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionScripts - Scripting console, supports all JSR 223 scripting languages
2026-04-26 13:10:25,022 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Forced User Extension - Forced User Extension
2026-04-26 13:10:25,034 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Sessions Extension - Extension handling HTTP sessions
2026-04-26 13:10:25,102 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionZest - Zest is a specialized scripting language, originally, from Mozilla specifically designed to be used in security tools
2026-04-26 13:10:26,447 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionDiff - ExtensionDiff
2026-04-26 13:10:26,453 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Post Table View Extension - HTTP Panel Post Table View Extension
2026-04-26 13:10:26,470 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Encoder Addon - Adds support for scriptable encoders to ZAP.
2026-04-26 13:10:26,717 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Session Management Extension - Session Management Extension
2026-04-26 13:10:26,730 [ZAP-BootstrapGUI] INFO  ExtensionSessionManagement - Loaded session management method types: [Cookie-based Session Management, HTTP Authentication Session Management, Script-based Session Management]
2026-04-26 13:10:26,732 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Form Table View Extension - HTTP Panel Form Table View Extension
2026-04-26 13:10:26,756 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing WebSockets Support - Capture messages from WebSockets with the ability to set breakpoints.
2026-04-26 13:10:26,849 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing SOAP/WSDL Support - Allows you to import a WSDL file containing operations which ZAP will access, adding them to the Sites tree.
2026-04-26 13:10:26,855 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Core UI Extension - Core UI related functionality.
2026-04-26 13:10:26,862 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Authorization Extension - Authorization Extension
2026-04-26 13:10:26,867 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Requester - Allows to manually edit and send messages.
2026-04-26 13:10:27,057 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing AJAX Spider - AJAX Spider, uses Crawljax
2026-04-26 13:10:27,211 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing WebDriver Provider - Provides WebDrivers to control several browsers using Selenium and includes HtmlUnit browser.
2026-04-26 13:10:27,301 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionClientIntegration - Client Side Integration
2026-04-26 13:10:27,545 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Refresh Sites Tree Extension - Adds menu item to refresh the Sites tree
2026-04-26 13:10:27,557 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Help Extension - ZAP User Guide
2026-04-26 13:10:27,755 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Call Home - Handles all of the calls to ZAP services
2026-04-26 13:10:27,761 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Network Extension - Provides core networking capabilities.
2026-04-26 13:10:29,424 [ZAP-BootstrapGUI] INFO  ConnectionOptions - Unsafe SSL/TLS renegotiation disabled.
2026-04-26 13:10:29,426 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Extension Configuration Extension - Allows you to configure which extensions are loaded when ZAP starts
2026-04-26 13:10:29,516 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Combined HTTP Panels Extension - Combined HTTP Panels Extension
2026-04-26 13:10:29,569 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Hex View Extension - HTTP Panel Hex View Extension
2026-04-26 13:10:29,631 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Image View Extension - HTTP Panel Image View Extension
2026-04-26 13:10:29,649 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Query Table View Extension - HTTP Panel Query Table View Extension
2026-04-26 13:10:29,670 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Syntax Highlighter View Extension - HTTP Panel Syntax Highlighter View Extension
2026-04-26 13:10:29,819 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Keyboard Configuration Extension - Adds support for configurable keyboard shortcuts for all of the ZAP menus.
2026-04-26 13:10:29,858 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Scanner Rule Configuration Extension - Active and passive rule configuration
2026-04-26 13:10:29,884 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Statistics Extension - Statistics
2026-04-26 13:10:29,903 [ZAP-BootstrapGUI] INFO  ExtensionStats - Start recording in memory stats
2026-04-26 13:10:29,908 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Custom Pages Extension - Custom Pages Definition
2026-04-26 13:10:29,926 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Sequence Automation - Sequence Automation Framework Integration
2026-04-26 13:10:29,945 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Passive Scan Rules - Release status passive scan rules.
2026-04-26 13:10:29,948 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Client Spider Automation - Client Spider Automation Framework Integration
2026-04-26 13:10:29,962 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Client Map Import/Export - Client Map export support for Import/Export.
2026-04-26 13:10:29,966 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Client Zest Script Recording Support - Allows recording client events as Zest scripts.
2026-04-26 13:10:29,979 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionDomXSS - DOM XSS Active Scan Rule
2026-04-26 13:10:30,090 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionTipsAndTricks - Tips and Tricks
2026-04-26 13:10:30,093 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Match and Replace - Easy way to replace strings in requests and responses
2026-04-26 13:10:30,117 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Replacer Automation - Replacer Automation Framework Integration
2026-04-26 13:10:30,122 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Scripts Automation Framework Integration - Scripts Automation
2026-04-26 13:10:30,138 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Spider Extension - Spider used for automatically finding URIs on a site.
2026-04-26 13:10:30,282 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Spider Automation - Spider Automation Integration
2026-04-26 13:10:30,288 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing SOAP Automation - SOAP Automation Framework Integration
2026-04-26 13:10:30,292 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing SOAP Spider - SOAP Spider Integration
2026-04-26 13:10:30,295 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Retest - Facilitates the verification of presence/absence of certain alerts.
2026-04-26 13:10:30,299 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing OpenAPI Import - Allows you to spider and import OpenAPI (Swagger) definitions 
2026-04-26 13:10:30,326 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing OpenAPI Automation - OpenAPI Automation Framework Integration
2026-04-26 13:10:30,329 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing OpenAPI Scripts - Adds scripts relevant to OpenAPI specifications.
2026-04-26 13:10:30,331 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing OpenAPI Spider - OpenAPI Spider Integration
2026-04-26 13:10:30,338 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Authentication Helper - Authentication Helper
2026-04-26 13:10:30,796 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Client Spider Browser Based Authentication Support - Enables browser based authentication when performing an authenticated Client Spider scan.
2026-04-26 13:10:30,800 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Authentication Helper Reports - Authentication Helper Reports
2026-04-26 13:10:30,805 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing AJAX Spider Browser Based Authentication Support - Enables browser based authentication when performing an authenticated AJAX Spider scan.
2026-04-26 13:10:30,808 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionGettingStarted - The ZAP Getting Started Guide
2026-04-26 13:10:30,811 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Out-of-band Application Security Testing - Adds Out-of-band Application Security Testing functionality.
2026-04-26 13:10:30,896 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing OAST Scripts - Adds OAST scripts.
2026-04-26 13:10:30,898 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Ajax Spider Automation - Ajax Spider Automation Framework Integration
2026-04-26 13:10:30,911 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Database Extension - Provides databases and persistence capabilities.
2026-04-26 13:10:30,914 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Automation Framework - Provides functionality to simplify using ZAP in an automated manner
2026-04-26 13:10:31,019 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Zest Import/Export - Zest script export and import support for Import/Export.
2026-04-26 13:10:31,027 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Quick Start panel  - Adds the Quick Start panel for scanning and exploring applications
2026-04-26 13:10:31,199 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Quick Start Ajax Spider integration - Add the option to use the Ajax Spider in the Quick Start scan
2026-04-26 13:10:31,223 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Quick Start HUD Integration - HUD integration for the quick start panel
2026-04-26 13:10:31,227 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Quick Start Browser Launcher - Launch browsers preset proxying through ZAP
2026-04-26 13:10:31,319 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Quick Start Spider Integration - Adds the option to use the traditional Spider in the Quick Start scan.
2026-04-26 13:10:31,326 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionAlertFilters - Context alert rules filter
2026-04-26 13:10:31,352 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Alert Filters Automation - Alert Filters Automation Framework Integration
2026-04-26 13:10:31,358 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Passive Scanner Extension - Provides core passive scanning capabilities.
2026-04-26 13:10:31,475 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Passive Scanner Automation Framework Extension - Provides jobs and result data related to the passive scanner.
2026-04-26 13:10:31,479 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionHUD - Heads Up Display
2026-04-26 13:10:37,195 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionHUDlaunch - ExtensionHUDlaunch
2026-04-26 13:10:37,197 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionOnlineMenu - The Online menu links
2026-04-26 13:10:37,201 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Report Generator - Templated and themed report generation functionality
2026-04-26 13:10:37,220 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Report Generation Automation Integration - Report Generation Automation Integration
2026-04-26 13:10:37,224 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing WebSocket Fuzzer - Allows to fuzz WebSocket messages.
2026-04-26 13:10:37,231 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing WebSocket Message Editor - Provides the WebSocket Message Editor dialogues.
2026-04-26 13:10:37,346 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Retire.js - Retire.js
2026-04-26 13:10:37,351 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Vulnerable JS Library (Powered by Retire.js)
2026-04-26 13:10:37,354 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Advance Fuzzer - Provides the foundation for concrete message types (for example, HTTP, WebSockets) expose fuzzer implementations.
2026-04-26 13:10:37,365 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Fuzzer - Allows to fuzz HTTP messages.
2026-04-26 13:10:37,411 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionGraphQl - Allows you to inspect and attack GraphQL endpoints.
2026-04-26 13:10:37,436 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing GraphQL Automation - GraphQL Automation Framework Integration
2026-04-26 13:10:37,443 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing GraphQL Spider - GraphQL Spider Integration
2026-04-26 13:10:37,444 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionInsights - Insights Extension
2026-04-26 13:10:37,483 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Alert Filters Automation - Alert Filters Automation Framework Integration
2026-04-26 13:10:37,486 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Insights Reports Extension - Adds Insights to the report data
2026-04-26 13:10:37,488 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Import/Export - Import and Export functionality supporting multiple formats.
2026-04-26 13:10:37,514 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Import/Export Automation - Import/Export Automation Framework Integration
2026-04-26 13:10:37,518 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Common Library - A library of shared functionality
2026-04-26 13:10:37,540 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Postman Import - Allows you to spider and import Postman collections
2026-04-26 13:10:37,545 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Postman Automation - Postman Automation Framework Integration
2026-04-26 13:10:37,547 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionFormHandler - This extension allows a user to change the default values used for generated content (e.g. spiders, importers).
2026-04-26 13:10:37,575 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing GraalVM JavaScript Engine Extension - Provides the GraalVM JavaScript engine for ZAP scripting.
2026-04-26 13:10:41,331 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Active Scan Rules - Release status active scan rules
2026-04-26 13:10:42,543 [ZAP-BootstrapGUI] ERROR ExtensionClientIntegration - Failed to get or create Firefox profile zap-client-profile
2026-04-26 13:10:42,547 [ZAP-BootstrapGUI] INFO  ExtensionKeyboard - Initializing keyboard shortcuts
2026-04-26 13:10:50,253 [ZAP-BootstrapGUI] INFO  CallbackService - Started callback service on 0.0.0.0:41587
2026-04-26 13:10:50,424 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Anti-clickjacking Header
2026-04-26 13:10:50,428 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Application Error Disclosure
2026-04-26 13:10:50,430 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Big Redirect Detected (Potential Sensitive Information Leak)
2026-04-26 13:10:50,431 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Re-examine Cache-control Directives
2026-04-26 13:10:50,433 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Charset Mismatch
2026-04-26 13:10:50,435 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Content Security Policy (CSP) Header Not Set
2026-04-26 13:10:50,436 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: CSP
2026-04-26 13:10:50,443 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Content-Type Header Missing
2026-04-26 13:10:50,444 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Cookie No HttpOnly Flag
2026-04-26 13:10:50,446 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Loosely Scoped Cookie
2026-04-26 13:10:50,448 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Cookie without SameSite Attribute
2026-04-26 13:10:50,452 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Cookie Without Secure Flag
2026-04-26 13:10:50,456 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Cross-Domain Misconfiguration
2026-04-26 13:10:50,458 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Cross-Domain JavaScript Source File Inclusion
2026-04-26 13:10:50,459 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Absence of Anti-CSRF Tokens
2026-04-26 13:10:50,461 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Directory Browsing
2026-04-26 13:10:50,467 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Hash Disclosure
2026-04-26 13:10:50,469 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Heartbleed OpenSSL Vulnerability (Indicative)
2026-04-26 13:10:50,470 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: In Page Banner Information Leak
2026-04-26 13:10:50,475 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Private IP Disclosure
2026-04-26 13:10:50,478 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Session ID in URL Rewrite
2026-04-26 13:10:50,480 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Information Disclosure - Debug Error Messages
2026-04-26 13:10:50,481 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Information Disclosure - Sensitive Information in URL
2026-04-26 13:10:50,482 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Information Disclosure - Sensitive Information in HTTP Referrer Header
2026-04-26 13:10:50,486 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Information Disclosure - Suspicious Comments
2026-04-26 13:10:50,489 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Weak Authentication Method
2026-04-26 13:10:50,491 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: HTTP to HTTPS Insecure Transition in Form Post
2026-04-26 13:10:50,496 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: HTTPS to HTTP Insecure Transition in Form Post
2026-04-26 13:10:50,498 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Insecure JSF ViewState
2026-04-26 13:10:50,500 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Java Serialization Object
2026-04-26 13:10:50,505 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Reverse Tabnabbing
2026-04-26 13:10:50,508 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Secure Pages Include Mixed Content
2026-04-26 13:10:50,512 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Modern Web Application
2026-04-26 13:10:50,518 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: PII Disclosure
2026-04-26 13:10:50,519 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Script Served From Malicious Domain (polyfill)
2026-04-26 13:10:50,521 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Retrieved from Cache
2026-04-26 13:10:50,527 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: HTTP Server Response Header
2026-04-26 13:10:50,529 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Strict-Transport-Security Header
2026-04-26 13:10:50,531 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Sub Resource Integrity Attribute Missing
2026-04-26 13:10:50,534 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Timestamp Disclosure
2026-04-26 13:10:50,537 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: User Controllable Charset
2026-04-26 13:10:50,543 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Cookie Poisoning
2026-04-26 13:10:50,545 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: User Controllable HTML Element Attribute (Potential XSS)
2026-04-26 13:10:50,547 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: User Controllable JavaScript Event (XSS)
2026-04-26 13:10:50,550 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Off-site Redirect
2026-04-26 13:10:50,553 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Username Hash Found
2026-04-26 13:10:50,557 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Viewstate
2026-04-26 13:10:50,560 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: X-AspNet-Version Response Header
2026-04-26 13:10:50,562 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: X-Backend-Server Header Information Leak
2026-04-26 13:10:50,566 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: X-ChromeLogger-Data (XCOLD) Header Information Leak
2026-04-26 13:10:50,568 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: X-Content-Type-Options Header Missing
2026-04-26 13:10:50,571 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: X-Debug-Token Information Leak
2026-04-26 13:10:50,578 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Server Leaks Information via "X-Powered-By" HTTP Response Header Field(s)
2026-04-26 13:10:50,581 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: ZAP is Out of Date
2026-04-26 13:10:50,586 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Script Passive Scan Rules
2026-04-26 13:10:50,593 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: WSDL File Detection
2026-04-26 13:10:50,600 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Authentication Request Identified
2026-04-26 13:10:50,603 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Session Management Response Identified
2026-04-26 13:10:50,606 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Verification Request Identified
2026-04-26 13:10:50,610 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Stats Passive Scan Rule
